,track_id,track_name,artist_name,artist_genres
0,0JSux25Te5HYMSr2D64d02,Levanta e Anda,Emicida,"['afrofuturismo brasileiro', 'brazilian hip hop', 'funk ostentacao', 'hip hop tuga', 'manguebeat', 'pop lgbtq+ brasileira']"
1,28M9CSVpZ8x526MKvb1U2W,"Foco, Força E Fé",Projota,"['brazilian hip hop', 'funk carioca', 'pop nacional', 'sertanejo universitario']"
2,4S3zWMCOGI5k61u78QTGWR,Sorrisos (feat. Lourena),L7NNON,"['funk rj', 'pop rap brasileiro', 'trap brasileiro']"
3,3QLk7GwoJ1k08idUqahbBl,Acredita,MC Paulin da Capital,"['funk consciente', 'funk paulista']"
4,63400Pm7x5Awe4NH82oRYe,War,Filipe Ret,['pop rap brasileiro']
5,2CnjdM7i26Y1kvN3lyuDOl,NINGUÉM ME ENSINOU,Lagum,"['belo horizonte indie', 'nova mpb']"
6,5KmOxMa35XqgqM3xmboDG5,Positividade,Gaab,"['funk carioca', 'r&b brasileiro']"
7,1Krz7LzUsMOr3kplkyVQAY,Milionários,MC Hariel,"['funk carioca', 'funk consciente', 'funk paulista']"
8,2LTlykcdu0gwb7zcKneo2a,Melhor Só,KayBlack,"['trap brasileiro', 'trap funk']"
9,2OD75xL8ZnJo5mOcB6N2nz,Imbatível,Mc Lele JP,['funk paulista']
10,2J2Z1SkXYghSajLibnQHOa,Unstoppable,Sia,"['australian dance', 'australian pop', 'pop']"
11,7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,Mc Poze do Rodo,['funk carioca']
12,0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']"
13,1rqqCSm0Qe4I9rUvWncaom,High Hopes,Panic! At The Disco,['pop']
14,0rOQyLZJ9oASgtdoDZgrmK,Tá Escrito,Grupo Revelação,"['pagode', 'pagode novo']"
15,7xHWNBFm6ObGEQPaUxHuKO,The Greatest (feat. Kendrick Lamar),Sia,"['australian dance', 'australian pop', 'pop']"
16,5TtTijiNYtFc6ktQARjY30,Preferida,KayBlack,"['trap brasileiro', 'trap funk']"
17,1JzMOnuyabzpRuSudDD4Cq,Brinca Demais,WIU,['trap brasileiro']
18,4M7bbRsVNB8iWQaX8Sbfln,That's My Way,Edi Rock,"['brazilian hip hop', 'brazilian reggae']"
19,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,['lgbtq+ hip hop']
