,track_id,track_name,artist_name,artist_genres
0,1UAZPeZdpFFYa8wanZCj1H,Not Too Far,GAWVI,"['christian hip hop', 'miami hip hop', 'rap cristiano']"
1,0U1W2LZVUX7qTm7dDpqxh6,When You're Gone,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']"
2,4HBaBg9EzXkTspFJ3y3uE0,"It's Only Love, Nobody Dies",Sofia Carson,['pop']
3,1jEBSDN5vYViJQr78W7jr2,Light Switch,Charlie Puth,"['pop', 'viral pop']"
4,314qkgrXj2WvQhkxwawdP1,No sense,JONY,"['russian dance', 'russian pop']"
5,2fA59k8ClQZ5yATdFrMOjU,Hold On,GAWVI,"['christian hip hop', 'miami hip hop', 'rap cristiano']"
6,35o9a4iAfLl5jRmqMX9c1D,Shape of My Heart,Backstreet Boys,"['boy band', 'dance pop', 'pop']"
7,6BmUtzlBl464D2Wd2sxOex,You & Me,William Matthews,['deep ccm']
8,4a6gCiN3y65Dg1U3aTkFNW,Just Jesus,Hillsong Young & Free,"['ccm', 'christian music', 'world worship', 'worship']"
9,6AowVmxZ6G2zikw5MeqfOG,Need Your Love - Live,Hillsong Young & Free,"['ccm', 'christian music', 'world worship', 'worship']"
10,6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,"['canadian pop', 'pop']"
11,3lBoISh2FvtpdQt1lsU9nN,Spotless,Martin Garrix,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
12,6FYjFJCPnWDkKu7Fx6W0cv,Heaven,Local Sound,"['ccm', 'cedm', 'christian pop', 'worship']"
13,6tfKMRu3hUKKNSjsR3M6uk,Nothing but You (feat. Davies),Tauren Wells,"['ccm', 'christian alternative rock', 'christian music']"
14,4cWGfQ3diL4l1RU86yXx9i,P E A C E,Hillsong Young & Free,"['ccm', 'christian music', 'world worship', 'worship']"
15,7CrNR28FlTNNOlPTDo14XO,Eu Vou Viver,DJ PV,"['adoracao', 'brazilian gospel', 'musica eletronica gospel']"
16,6qmvAJSUfVGMubvI2awW7p,uh oh,Tate McRae,"['alt z', 'pop']"
17,2aI21FnmY7TJVKeMaoQZ0t,Say It Right,Nelly Furtado,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
18,5zviMoAeuerK1Rd58qXASv,All That Really Matters,ILLENIUM,"['edm', 'melodic dubstep', 'pop dance']"
19,3NLnwwAQbbFKcEcV8hDItk,Perfect,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']"
