,track_id,track_name,artist_name,artist_genres
0,2QPu4UmYzVcXGnYKuV4HlO,Sem Pedir Licença,Vicki Montesso,[]
1,6MlIIJwO4FxnOlrpOrS4hU,METAMORPHOSIS - Sped Up,INTERWORLD,"['phonk brasileiro', 'sped up']"
2,0fBSs3fRoh1yJcne77fdu9,Video Games,Lana Del Rey,"['art pop', 'pop']"
3,3nfj9Fdbl30TvcZE9sU0Vx,Suffer With Me,líue,['weirdcore']
4,7hDVYcQq6MxkdJGweuCtl9,ocean eyes,Billie Eilish,"['art pop', 'electropop', 'pop']"
5,1Fcp74jdEpOohdgPCCGI8f,Halfway There,Big Time Rush,"['boy band', 'pop', 'post-teen pop']"
6,6KOQLj5dcYuFSN6srNs96u,Paralyzed,Big Time Rush,"['boy band', 'pop', 'post-teen pop']"
7,0GTPmh5G40joBg93vcSQNq,Don't Say Goodbye (feat. Tove Lo),Alok,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']"
8,0yzcqtdu85erFxmgeZp0zW,"Negro Y Azul: The Ballad of Heisenberg (From ""Breaking Bad"" TV Series)",Los Cuates de Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']"
9,7jW2dcStZndF9lWRrPUvzV,Shine,Spektrem,['gaming edm']
10,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,"['folk-pop', 'modern rock']"
11,2VWNSlfsBCxKVDaGBTYAvL,Gangsta's Paradise,Lofi Fruits Music,"['lo-fi cover', 'lo-fi product']"
12,3hmGBZ1SfQMdEWBA7xFm0Z,Lovestar,Lucas Hype,['musica triste brasileira']
13,6EtKlIQmGPB9SX8UjDJG5s,Formula,Labrinth,"['indie poptimism', 'pop']"
14,4pH8cIlMI9NrTWcDiQbuRe,Miss You - Sped Up Version,Oliver Tree,['alternative hip hop']
15,54ipXppHLA8U4yqpOFTUhr,Bones,Imagine Dragons,"['modern rock', 'pop', 'rock']"
16,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']"
17,0uOpOhrVFlRDRU8KFEJGMD,Stan,Lofi Fruits Music,"['lo-fi cover', 'lo-fi product']"
18,0wbDgMuAoy7O7pL3a69uZx,Give It To Me,Timbaland,"['dance pop', 'pop', 'pop rap']"
19,1AQH4K1OX1KHbTt5ojMonp,Codeine,Mandragora,"['brazilian edm', 'mexican edm', 'trance mexicano']"
