,track_id,track_name,artist_name,artist_genres
0,6C1zL1nBK9fVF40mD9fvNd,Fazendinha Sessions #2: Vai Ser Bão Pra lá,Fazendinha Sessions,['agronejo']
1,2kBxNuYFT0J8w9CD4ugLpJ,Trocaria Tudo - Ao Vivo,Marcos & Fernando,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']"
2,0MKd4uZd8Ag8qyReZBTarP,Pino da Granada (Ao Vivo em Rio Preto),Murilo Huff,"['arrocha', 'sertanejo universitario']"
3,40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,Mari Fernandez,"['agronejo', 'arrocha', 'arrochadeira']"
4,4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,Gustavo Mioto,"['arrocha', 'sertanejo', 'sertanejo universitario']"
5,42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,Matheus & Kauan,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']"
6,6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,Hugo & Guilherme,"['agronejo', 'arrocha', 'sertanejo universitario']"
7,2YFFjN9eu6yUAeLr2QJBE8,Alguns Defeitos - Ao Vivo Em São José Do Rio Preto / 2019,Juan Marcus & Vinícius,['sertanejo pop']
8,1VcGx47V3mlyZeM7ylY0fh,Insana,Loubet,"['agronejo', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
9,2S1FdpJKYFei9B9y81TTFG,Perdoa - Ao Vivo,Matogrosso & Mathias,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']"
10,17vkpwdNFLE5T1Y4PE3stJ,Boiadeira,Ana Castela,"['agronejo', 'funk rj', 'sertanejo pop']"
11,5yHC5TI4GAuKaeNYgCpLju,Pieces (Spontaneous),Bethel Music,"['ambient worship', 'ccm', 'deep ccm', 'world worship', 'worship']"
12,0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,Naiara Azevedo,"['funk carioca', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"
13,3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,Felipe e Rodrigo,[]
14,3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,Guilherme & Benuto,"['agronejo', 'arrocha', 'sertanejo universitario']"
15,5TGkZGCUoV1zvFxQOIQM5O,Reverse,HITMAKER,['agronejo']
16,4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,Wesley Safadão,"['arrocha', 'forro', 'sertanejo universitario']"
17,07VBqWH6NG8L2ad3l84UKk,R.I.P. 2 My Youth,The Neighbourhood,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
18,7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,Maiara & Maraisa,"['sertanejo', 'sertanejo universitario']"
19,7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,Gusttavo Lima,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"
